ASTM Designation,Fy,Fu-min
A36,32,58
A529 Gr.50,50,70
A529 Gr.55,55,70
A572 Gr.42,42,60
A572 Gr.50,50,65
A572 Gr.55,55,70
A572 Gr.60,60,75
A572 Gr.65,65,80
A242,42,63
A588,42,63
A514C,90,100
A852C,70,90
A992,50,65
